@relation RegistrosP2MCPP
 @attribute x1 real
 @attribute y1 real
 @attribute coord_time1 real
 @attribute x2 real
 @attribute y2 real
 @attribute coord_time2 real
 @attribute x3 real
 @attribute y3 real
 @attribute coord_time3 real
 @attribute x4 real
 @attribute y4 real
 @attribute coord_time4 real
 @attribute x5 real
 @attribute y5 real
 @attribute coord_time5 real
 @attribute x6 real
 @attribute y6 real
 @attribute coord_time6 real
 @attribute x7 real
 @attribute y7 real
 @attribute coord_time7 real
 @attribute x8 real
 @attribute y8 real
 @attribute coord_time8 real
 @attribute x9 real
 @attribute y9 real
 @attribute coord_time9 real
 @attribute x10 real
 @attribute y10 real
 @attribute coord_time10 real
 @attribute x11 real
 @attribute y11 real
 @attribute coord_time11 real
 @attribute x12 real
 @attribute y12 real
 @attribute coord_time12 real
 @attribute x13 real
 @attribute y13 real
 @attribute coord_time13 real
 @attribute x14 real
 @attribute y14 real
 @attribute coord_time14 real
 @attribute x15 real
 @attribute y15 real
 @attribute coord_time15 real
 @attribute x16 real
 @attribute y16 real
 @attribute coord_time16 real
 @attribute x17 real
 @attribute y17 real
 @attribute coord_time17 real
 @attribute x18 real
 @attribute y18 real
 @attribute coord_time18 real
 @attribute x19 real
 @attribute y19 real
 @attribute coord_time19 real
 @attribute x20 real
 @attribute y20 real
 @attribute coord_time20 real
 @attribute x21 real
 @attribute y21 real
 @attribute coord_time21 real
 @attribute x22 real
 @attribute y22 real
 @attribute coord_time22 real
 @attribute x23 real
 @attribute y23 real
 @attribute coord_time23 real
 @attribute x24 real
 @attribute y24 real
 @attribute coord_time24 real
 @attribute x25 real
 @attribute y25 real
 @attribute coord_time25 real
 @attribute x26 real
 @attribute y26 real
 @attribute coord_time26 real
 @attribute x27 real
 @attribute y27 real
 @attribute coord_time27 real
 @attribute x28 real
 @attribute y28 real
 @attribute coord_time28 real
 @attribute x29 real
 @attribute y29 real
 @attribute coord_time29 real
 @attribute x30 real
 @attribute y30 real
 @attribute coord_time30 real
 @attribute x31 real
 @attribute y31 real
 @attribute coord_time31 real
 @attribute x32 real
 @attribute y32 real
 @attribute coord_time32 real
 @attribute x33 real
 @attribute y33 real
 @attribute coord_time33 real
 @attribute x34 real
 @attribute y34 real
 @attribute coord_time34 real
 @attribute x35 real
 @attribute y35 real
 @attribute coord_time35 real
 @attribute x36 real
 @attribute y36 real
 @attribute coord_time36 real
 @attribute x37 real
 @attribute y37 real
 @attribute coord_time37 real
 @attribute x38 real
 @attribute y38 real
 @attribute coord_time38 real
 @attribute x39 real
 @attribute y39 real
 @attribute coord_time39 real
 @attribute x40 real
 @attribute y40 real
 @attribute coord_time40 real
 @attribute x41 real
 @attribute y41 real
 @attribute coord_time41 real
 @attribute x42 real
 @attribute y42 real
 @attribute coord_time42 real
 @attribute x43 real
 @attribute y43 real
 @attribute coord_time43 real
 @attribute x44 real
 @attribute y44 real
 @attribute coord_time44 real
 @attribute x45 real
 @attribute y45 real
 @attribute coord_time45 real
 @attribute x46 real
 @attribute y46 real
 @attribute coord_time46 real
 @attribute x47 real
 @attribute y47 real
 @attribute coord_time47 real
 @attribute x48 real
 @attribute y48 real
 @attribute coord_time48 real
 @attribute x49 real
 @attribute y49 real
 @attribute coord_time49 real
 @attribute x50 real
 @attribute y50 real
 @attribute coord_time50 real
 @attribute x51 real
 @attribute y51 real
 @attribute coord_time51 real
 @attribute x52 real
 @attribute y52 real
 @attribute coord_time52 real
 @attribute x53 real
 @attribute y53 real
 @attribute coord_time53 real
 @attribute x54 real
 @attribute y54 real
 @attribute coord_time54 real
 @attribute x55 real
 @attribute y55 real
 @attribute coord_time55 real
 @attribute x56 real
 @attribute y56 real
 @attribute coord_time56 real
 @attribute x57 real
 @attribute y57 real
 @attribute coord_time57 real
 @attribute x58 real
 @attribute y58 real
 @attribute coord_time58 real
 @attribute x59 real
 @attribute y59 real
 @attribute coord_time59 real
 @attribute x60 real
 @attribute y60 real
 @attribute coord_time60 real
 @attribute x61 real
 @attribute y61 real
 @attribute coord_time61 real
 @attribute x62 real
 @attribute y62 real
 @attribute coord_time62 real
 @attribute x63 real
 @attribute y63 real
 @attribute coord_time63 real
 @attribute x64 real
 @attribute y64 real
 @attribute coord_time64 real
 @attribute x65 real
 @attribute y65 real
 @attribute coord_time65 real
 @attribute x66 real
 @attribute y66 real
 @attribute coord_time66 real
 @attribute x67 real
 @attribute y67 real
 @attribute coord_time67 real
 @attribute x68 real
 @attribute y68 real
 @attribute coord_time68 real
 @attribute x69 real
 @attribute y69 real
 @attribute coord_time69 real
 @attribute x70 real
 @attribute y70 real
 @attribute coord_time70 real
 @attribute x71 real
 @attribute y71 real
 @attribute coord_time71 real
 @attribute x72 real
 @attribute y72 real
 @attribute coord_time72 real
 @attribute x73 real
 @attribute y73 real
 @attribute coord_time73 real
 @attribute x74 real
 @attribute y74 real
 @attribute coord_time74 real
 @attribute x75 real
 @attribute y75 real
 @attribute coord_time75 real
 @attribute x76 real
 @attribute y76 real
 @attribute coord_time76 real
 @attribute x77 real
 @attribute y77 real
 @attribute coord_time77 real
 @attribute x78 real
 @attribute y78 real
 @attribute coord_time78 real
 @attribute x79 real
 @attribute y79 real
 @attribute coord_time79 real
 @attribute x80 real
 @attribute y80 real
 @attribute coord_time80 real
 @attribute x81 real
 @attribute y81 real
 @attribute coord_time81 real
 @attribute x82 real
 @attribute y82 real
 @attribute coord_time82 real
 @attribute x83 real
 @attribute y83 real
 @attribute coord_time83 real
 @attribute x84 real
 @attribute y84 real
 @attribute coord_time84 real
 @attribute x85 real
 @attribute y85 real
 @attribute coord_time85 real
 @attribute x86 real
 @attribute y86 real
 @attribute coord_time86 real
 @attribute x87 real
 @attribute y87 real
 @attribute coord_time87 real
 @attribute x88 real
 @attribute y88 real
 @attribute coord_time88 real
 @attribute x89 real
 @attribute y89 real
 @attribute coord_time89 real
 @attribute x90 real
 @attribute y90 real
 @attribute coord_time90 real
 @attribute x91 real
 @attribute y91 real
 @attribute coord_time91 real
 @attribute x92 real
 @attribute y92 real
 @attribute coord_time92 real
 @attribute x93 real
 @attribute y93 real
 @attribute coord_time93 real
 @attribute x94 real
 @attribute y94 real
 @attribute coord_time94 real
 @attribute x95 real
 @attribute y95 real
 @attribute coord_time95 real
 @attribute x96 real
 @attribute y96 real
 @attribute coord_time96 real
 @attribute x97 real
 @attribute y97 real
 @attribute coord_time97 real
 @attribute x98 real
 @attribute y98 real
 @attribute coord_time98 real
 @attribute x99 real
 @attribute y99 real
 @attribute coord_time99 real
 @attribute x100 real
 @attribute y100 real
 @attribute coord_time100 real
@attribute cant_ptos numeric
@attribute total_time real
@attribute usuario {MCPP,JCCCH,jofl,MAUC,MNPB,LJLE,CACA,IJPDP,ENPR,APTP,JACCH,WJRT,LEPD,LSCC,PAPR,IVCCH,MACCH,JLAP,AEAP,SLAP,JAGR,MICHC,MLCHC,YACP,ASYC,LMCHG,NFVG,MJHP,MCPR,LEPP}
@data
253,398,0,250.842,421.734,0.013,248.782,449.96,0.014,247.263,472.474,0.019,246.121,497.331,0.018,244.052,523.372,0.026,241.808,551.402,0.023,233.337,643.293,0.015,232.095,662.312,0.017,229.79,678.676,0.015,229,691.432,0.017,228.129,696.613,0.017,227.5,698.5,0.016,230.105,695.948,0.019,234.815,693.593,0.015,240.696,683.287,0.017,246.368,669.791,0.017,252.539,654.333,0.021,260.916,637.825,0.018,269.516,619.391,0.012,277.537,598.257,0.015,286.526,575.686,0.019,296.651,556.881,0.022,303.763,533.711,0.01,311.814,512.361,0.017,323.408,491.725,0.015,332.674,473.652,0.021,341.102,456.796,0.021,349.182,442.403,0.027,357.163,431.79,0.015,362.401,422.465,0.01,365.722,418.037,0.024,367.525,417.737,0.045,368.727,422.182,0.017,370.707,426.414,0.012,374.96,434.92,0.017,382.854,443.976,0.01,391.933,454.175,0.018,398.157,472.393,0.022,408.673,486.477,0.013,418.713,503.248,0.014,428.456,524.063,0.016,441.286,546.287,0.017,453.8,568.635,0.017,463.902,592.104,0.018,476.401,608.275,0.018,488.573,628.847,0.016,498.134,643.431,0.023,509,661,0.024,516.935,671.213,0.017,528.726,686.726,0.017,533.285,690.214,0.036,535.319,688.841,0.067,536.728,684.544,0.02,537,679.63,0.013,539.034,661.71,0.015,540.152,636.657,0.021,541.28,609.289,0.03,543.725,576.488,0.015,545.966,543.507,0.012,548.832,510.287,0.012,552.25,478.754,0.015,554.751,452.736,0.028,555.963,435.558,0.015,557,423.729,0.011,557,420.29,0.047,556.177,423.177,0.128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,1381,MCPP
257,396,0,254.991,421.111,0.015,252.707,448.521,0.015,251.711,475.944,0.022,250.612,500.935,0.011,249.524,524.479,0.017,248.5,548.5,0.016,247.245,575.62,0.017,244.379,620.321,0.017,242.028,646.71,0.017,240.893,663.601,0.045,238.513,679.406,0.015,237,688.913,0.016,238.188,690.594,0.015,240,691.5,0.028,242.838,691,0.024,245.118,689.941,0.015,249.711,686.466,0.01,258.37,674.953,0.016,267.617,657.67,0.019,277.5,638.5,0.018,288.373,609.913,0.014,300.809,579.578,0.015,313.237,547.942,0.018,329.364,517.32,0.016,342.08,485.895,0.018,360.829,454.549,0.022,374.553,429.671,0.014,388.831,407.988,0.013,399.265,391.445,0.017,407.534,381.466,0.018,414.409,376.394,0.019,418.013,376,0.014,420.227,376,0.016,421.277,378.553,0.018,422.391,382.173,0.016,423.5,387,0.017,429,403,0.017,438.191,429.25,0.017,445.913,451.738,0.017,454.003,478.008,0.02,459.411,505.055,0.014,469.884,532.025,0.02,480.266,559.709,0.013,489.997,584.215,0.016,501.283,615.173,0.016,511.699,642.096,0.02,518.904,664.528,0.014,525.727,684.227,0.019,533.441,696.692,0.022,537.669,705.339,0.015,541.633,708.317,0.013,543.87,709.435,0.018,543.565,705.87,0.013,544.688,701.559,0.017,546.624,691.878,0.016,547,670.725,0.036,549.147,613.576,0.022,550.789,572.74,0.015,553.781,529.949,0.012,556.062,491.001,0.016,559.624,458.285,0.017,562.543,435.111,0.016,563.895,420.255,0.018,565.043,414.827,0.168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,1270,MCPP
263,395,0,261.024,451.385,0.015,261,478.15,0.017,261,506.275,0.011,259.655,534.636,0.02,257,563.5,0.014,256.5,590,0.02,252.194,636.378,0.017,250.172,663.413,0.013,249.02,682.654,0.018,247.933,692.6,0.015,246.816,699.102,0.016,248.346,700.692,0.037,251.798,697.468,0.019,263.064,687.609,0.011,270.875,672.813,0.017,278.466,656.144,0.02,288.71,632.343,0.017,301.722,608.844,0.013,314.547,582.906,0.017,330.793,553.242,0.019,341.5,523.5,0.023,360.043,490.915,0.015,375.887,460.781,0.024,392.563,436.916,0.014,402.985,417.029,0.025,414.027,408.413,0.015,424.177,405,0.017,426,408,0.015,427.898,415.693,0.021,431.245,432.47,0.013,436.292,450.734,0.017,445.91,472.8,0.017,455.054,497.899,0.019,463.995,519.987,0.021,477.35,543.036,0.012,488.203,564.472,0.015,499.069,585.137,0.015,509.528,606.057,0.018,518.648,625.958,0.02,527.002,649.007,0.02,535.453,661.68,0.012,544.684,677.947,0.014,548.381,688.452,0.019,551.399,695.265,0.015,553,695,0.061,553,688.269,0.017,553,677.149,0.013,553.169,658.626,0.012,554.296,636.079,0.015,551.121,604.572,0.016,553.109,567.809,0.022,556.526,536.321,0.019,562.509,505.711,0.012,568.471,477.541,0.013,572.094,453.341,0.018,574.314,435.49,0.017,575.271,420.211,0.031,576,413.867,0.021,575,402.021,0.015,574.225,396.124,0.016,573.5,392.5,0.147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,1227,MCPP
248,391,0,246.231,438.228,0.013,244.107,467.665,0.022,242.913,496.184,0.016,241.844,524.062,0.016,239.366,556.876,0.013,238.573,589.381,0.024,235.769,635.676,0.02,234,675.549,0.012,233.238,697.719,0.01,233,715.696,0.017,235.088,724.306,0.02,236.149,726.298,0.03,241.958,723.617,0.025,248.5,713.5,0.016,260.069,691.683,0.01,271.44,667.887,0.019,281.894,639.195,0.015,296.058,607.875,0.018,308.376,576.497,0.018,322.682,549.842,0.023,337.401,518.465,0.025,351.891,491.433,0.02,380.117,445.377,0.013,393.374,428.069,0.016,401.858,418.162,0.019,409.79,414.662,0.021,417.426,416.204,0.015,423.949,418.65,0.014,429.29,431.123,0.025,434.834,450.636,0.012,441.856,471.875,0.012,449.645,495.741,0.017,456.606,518.688,0.016,464.314,539.853,0.023,474.892,565.626,0.016,485.613,581.181,0.012,494.384,605.46,0.016,505.497,627.345,0.023,513.774,646.95,0.017,520.474,662.203,0.013,525.566,672.132,0.013,530.118,678.147,0.025,533.599,679.2,0.02,536.479,678.521,0.015,539.104,674.792,0.014,542.513,664.947,0.018,545.867,646.554,0.014,548.484,621.93,0.013,549,590.852,0.015,551.005,556.928,0.017,551,523.225,0.017,553.478,488.586,0.018,553,456.557,0.017,554.48,425.565,0.017,555.5,403,0.021,556.697,396.03,0.017,557.5,388,0.028,554.951,394.025,0.155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,1156,MCPP
254,393,0,254,438.102,0.017,253,459.263,0.013,252.65,480.659,0.016,251.498,503.55,0.022,251,527.709,0.016,251,553.409,0.019,250.151,599.035,0.014,250,628.259,0.02,248.907,651.306,0.015,247.591,667.271,0.016,245.673,682.62,0.015,244.542,690.751,0.018,244,695.784,0.016,244,698.5,0.05,248.078,695.961,0.019,253.776,690.224,0.011,263.249,676.908,0.014,275.471,653.952,0.016,284.5,630.5,0.022,299.685,602.99,0.016,313.884,574.233,0.012,329.922,542.156,0.017,342.59,511.552,0.026,359.747,483.422,0.022,372.201,460.336,0.014,386.138,435.853,0.016,397.101,417.848,0.012,404.806,408.194,0.012,412.321,403.72,0.019,418.338,403.868,0.017,421.934,406.934,0.013,426.505,412.631,0.023,430.983,423.212,0.034,445.656,455.683,0.016,454.121,476.008,0.011,463.53,498.962,0.015,475.378,525.462,0.021,485.584,549.982,0.015,495.587,575.5,0.016,508.407,603.253,0.015,519.385,631.463,0.018,527.765,658.296,0.022,537.5,674,0.02,543.655,689.973,0.014,547.418,695.418,0.012,549.87,696,0.015,552.148,693.852,0.017,555.584,690.416,0.016,558.936,677.881,0.023,561,650.712,0.023,561,620.406,0.017,561.651,586.466,0.011,562.788,550.798,0.011,564.825,515.719,0.016,567.095,479.48,0.033,568.166,448.016,0.026,569.367,402.233,0.015,569.494,391.472,0.011,568.5,386.5,0.051,566.651,389,0.021,568.049,392.148,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,1213,MCPP
257,397,0,249.673,440.614,0.016,246.304,468.468,0.014,242.843,499.417,0.021,240.666,531.844,0.012,238.493,565.853,0.018,237.574,602.213,0.021,236.461,651.287,0.012,236.637,690.094,0.018,237,709.119,0.019,237,719.094,0.014,237,723.5,0.047,240.267,715.644,0.015,246.764,692.355,0.014,254.827,671.863,0.016,267.342,646.928,0.038,295.641,594.931,0.026,328.151,539.201,0.01,341.716,509.116,0.016,359.271,481.214,0.02,373.291,454.387,0.02,386.858,428.427,0.013,396.88,409.239,0.014,403.99,395.852,0.021,408.929,390.071,0.015,412.198,390,0.014,414.406,392.406,0.02,419.305,398.631,0.025,426.515,416.544,0.013,434.944,440.733,0.011,447.112,472.956,0.017,457.325,508.302,0.016,468.284,542.851,0.016,482.428,572.889,0.018,491.504,602.887,0.027,502.381,627.722,0.021,515.062,650.89,0.011,524.103,671.231,0.012,533.818,686.464,0.011,540.115,695.452,0.017,542.8,698.8,0.021,544,700,0.02,543,695.855,0.013,543,692.252,0.013,543,679.177,0.019,544.5,654.5,0.017,544,625.033,0.027,544.713,588.346,0.015,545.85,545.697,0.011,547.92,504.477,0.011,550.201,464.487,0.018,553.71,429.668,0.018,557.09,401.55,0.015,558.939,384.545,0.023,560.588,380.648,0.019,561.5,377,0.043,560,383.085,0.139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,1141,MCPP
248,403,0,244.582,441.264,0.017,243.153,456.772,0.012,243,469.833,0.023,241.865,487.022,0.018,240.789,506.012,0.008,239.657,527.523,0.022,237.521,552.534,0.021,234.591,588.696,0.015,231.567,619.329,0.011,230.159,640.982,0.014,228.081,659.354,0.02,229.061,674.848,0.015,229,685.772,0.015,229,692.006,0.027,231.936,695.871,0.011,233.11,696.555,0.015,236.05,696.317,0.015,238.573,695.214,0.017,242.67,691.33,0.024,247.433,681.026,0.018,253.264,662.629,0.009,262.36,645.576,0.016,272.923,621.281,0.019,279.896,596.311,0.023,290.782,572.085,0.022,301.846,545.745,0.012,312.12,518.346,0.017,325.274,496.567,0.017,335.273,472.029,0.015,345.514,449.727,0.02,356.314,431.476,0.016,364.946,416.598,0.011,371.079,406.689,0.015,377.459,400.284,0.016,382.406,397.297,0.015,386.014,398.005,0.016,390.511,402.511,0.024,393.78,408.301,0.016,397.365,415.072,0.013,403.339,427.2,0.014,411.803,441.205,0.021,420.706,457.411,0.023,428.718,474.253,0.021,438.433,496.676,0.01,449.642,519.284,0.013,456.192,545.57,0.014,465.697,574.428,0.017,476.108,602.41,0.019,485.5,625.5,0.023,490.966,642.897,0.02,498.603,657.804,0.013,509.269,671.122,0.011,516.272,684.543,0.012,521.95,692.331,0.017,527.546,696.237,0.019,530.262,696.421,0.016,533.5,696,0.015,535.295,692.41,0.021,538.954,684.353,0.018,542.617,668.041,0.013,545.026,650.808,0.015,546.162,624.285,0.024,547.283,594.63,0.019,548.718,562.227,0.016,550.494,527.683,0.027,552.716,461.673,0.016,553,437.617,0.015,553,419.126,0.017,553,411.155,0.016,551.756,407.025,0.197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,1362,MCPP
241,385,0,243.101,415.469,0.013,244,445.191,0.014,244,466,0.02,244,486,0.014,243.153,511.944,0.021,242.042,535.11,0.02,242,558.275,0.013,239.641,607.722,0.013,237.303,631.012,0.017,238.073,652.803,0.021,237,673.387,0.019,238.343,689.059,0.012,240.613,702.675,0.012,241,714.452,0.017,243.094,720.235,0.021,245.329,724.657,0.018,247.547,726.547,0.014,249.885,726,0.017,256.413,721.242,0.02,267.012,711.988,0.013,279.369,695.827,0.017,294.628,675.764,0.016,306.355,655.36,0.02,318.579,633.13,0.015,333.461,614.474,0.02,343.242,590.902,0.013,357.595,566.066,0.035,372.146,540.961,0.014,395.155,493.674,0.015,399.985,474.063,0.018,403.385,457.077,0.021,406.602,443.39,0.013,410.096,430.981,0.019,412.973,423.568,0.014,415.175,419.238,0.015,417,416.5,0.053,418,423.166,0.019,421.541,431.262,0.013,425.039,443.463,0.017,428.332,455.886,0.017,431.157,476.1,0.018,434.058,495.036,0.021,435.792,514.463,0.02,438.704,536.024,0.014,444.255,559.018,0.013,451.006,577.851,0.013,457.744,599.524,0.019,464.572,616.859,0.016,475.5,635.5,0.016,484.49,652.622,0.02,492.249,668.498,0.018,500.997,685.994,0.015,510.136,699.187,0.014,516.824,713.786,0.015,521.071,722.142,0.02,524.21,725.613,0.023,527.382,726.922,0.044,532.288,718.855,0.024,540.704,705.482,0.016,546.546,688.363,0.012,552.124,669.177,0.014,555.085,648.488,0.015,558.446,625.361,0.019,558.5,608,0.019,558,582.604,0.013,558.823,559.544,0.016,559,535.81,0.016,557.911,511.05,0.021,555.608,490.278,0.021,553.108,467.65,0.019,550.128,448.893,0.024,548.662,423.044,0.016,551.439,417.561,0.119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,1416,MCPP
260,384,0,256.883,411.017,0.014,254.295,439.751,0.014,252,466.5,0.018,249.782,495.22,0.02,247.596,523.255,0.015,245.34,552.576,0.014,244.012,581.697,0.02,241.785,636.275,0.023,242,658.148,0.016,244.64,674.801,0.016,247.351,688.603,0.017,250.753,695.337,0.015,254.823,697.706,0.027,260.206,696.318,0.018,267.498,689.502,0.016,280.24,655.487,0.02,289.498,631.443,0.013,301.012,611.378,0.019,312.102,582.686,0.021,324.901,556.198,0.017,336.761,530.15,0.012,350.869,502.174,0.015,364.446,476.145,0.018,373.171,454.073,0.015,381.13,437.435,0.018,391.732,425.024,0.016,394,416.5,0.018,396.293,417.353,0.016,398,416.5,0.035,401.959,421.973,0.019,407.546,429.764,0.013,415.873,439.141,0.022,423.751,453.716,0.017,432.325,475.65,0.013,444.267,497.112,0.014,454.784,520.905,0.018,463.935,541.737,0.017,475.891,563.802,0.015,485.947,587.211,0.025,494.901,606.04,0.017,505.934,626.542,0.014,514.776,645.866,0.013,521.485,661.97,0.015,528.148,675.987,0.017,534.911,684.911,0.017,538.866,689.821,0.016,541.152,692.152,0.037,543.276,689.724,0.035,544.552,678.37,0.02,544.352,661.336,0.012,544.785,637.732,0.013,545.924,612.677,0.018,547.053,585.72,0.017,549.337,555.446,0.016,551.584,522.526,0.018,552.417,489.901,0.017,554.515,462.164,0.016,555,441.427,0.015,555,424.676,0.018,554.114,414.795,0.017,552.981,408.907,0.016,553,405.566,0.017,551.74,402.218,0.018,550.624,396.118,0.105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,1223,MCPP
250,399,0,251.065,421.375,0.013,251,450,0.024,250.361,474.064,0.023,249.25,500.008,0.014,248.119,528.019,0.014,246.977,556.583,0.015,245.857,583.438,0.03,243.738,631.762,0.015,243,671.494,0.022,241.5,688,0.02,242,692.734,0.011,242.875,695.75,0.012,243.5,697,0.017,244.067,693.867,0.02,246.487,689.027,0.013,254.034,677.949,0.018,263.92,658.651,0.017,273.5,645,0.016,282.987,619.724,0.016,295.205,596.426,0.019,308.308,570.384,0.018,323.772,544.732,0.013,337.474,518.258,0.017,353.614,492.419,0.017,371.045,467.667,0.025,386.078,449.768,0.025,397.32,435.685,0.026,407.701,420.199,0.015,409.5,419,0.01,410.17,421.085,0.039,412.397,424.596,0.02,421.56,436.594,0.024,429.997,452.619,0.019,453.878,498.134,0.015,463.252,520.599,0.016,475.777,540.907,0.018,486.767,564.812,0.017,496.406,582.433,0.018,508.623,604.732,0.015,517.308,622.231,0.02,525.916,640.572,0.024,534.796,656.043,0.017,540.828,668.623,0.014,543.108,677.325,0.011,544.226,680.679,0.014,544,682.732,0.034,544,676.599,0.019,544.698,669.418,0.014,544.16,655.236,0.015,543.045,631.986,0.02,543,600.466,0.024,544.355,568.319,0.012,546.587,532.604,0.012,551.753,497.417,0.016,556,464.5,0.018,560.029,433.767,0.018,563.355,412.657,0.016,564,399.863,0.016,564,395.838,0.069,564,398.249,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,1244,MCPP
